time,price,volumn24
2020-03-07T02:57:30.655289-05:00,9087.4,39060.759565
2020-03-07T02:57:40.919501545-05:00,9086.74,39062.181747
2020-03-07T02:57:51.080647689-05:00,9089.01,39042.910931
2020-03-07T02:58:01.344444098-05:00,9088.17,39056.073704
2020-03-07T02:58:11.715147549-05:00,9087.53,39053.536678
2020-03-07T02:58:21.978495127-05:00,9088.65,39046.248079
2020-03-07T02:58:32.131167726-05:00,9088.19,39048.614788
2020-03-07T02:58:42.401493642-05:00,9088.15,39049.528177
2020-03-07T02:58:52.999209515-05:00,9089.18,39058.536775
2020-03-07T02:59:03.374950367-05:00,9088.7,39061.129767
2020-03-07T02:59:13.644420758-05:00,9083.33,39061.957326
2020-03-07T02:59:24.030407792-05:00,9081.49,39049.918071
2020-03-07T02:59:34.190145654-05:00,9080.89,39048.775039
2020-03-07T02:59:44.569201928-05:00,9082.17,39048.511791
2020-03-07T02:59:55.169837902-05:00,9083.27,39049.320541
2020-03-07T03:00:05.539199773-05:00,9083.79,39064.383717
2020-03-07T03:00:15.808348437-05:00,9086,39070.055294
2020-03-07T03:00:25.960520194-05:00,9087.08,39067.528371
2020-03-07T03:00:36.120186268-05:00,9084.19,39067.745039
2020-03-07T03:00:46.382008783-05:00,9080,39087.846883
2020-03-07T03:00:56.651198809-05:00,9079.56,39087.096254
2020-03-07T03:01:06.801667747-05:00,9079.72,39087.208093
2020-03-07T03:01:17.176003896-05:00,9080,39090.916996
2020-03-07T03:01:27.330642622-05:00,9079.49,39083.308164
2020-03-07T03:01:37.482310736-05:00,9078.53,39080.641987
2020-03-07T03:01:47.750515368-05:00,9080.36,39080.049605
2020-03-07T03:01:57.918558895-05:00,9080.12,39077.25229
2020-03-07T03:02:08.184712278-05:00,9081.13,39075.985702
2020-03-07T03:02:18.336236151-05:00,9081.14,39077.635628
2020-03-07T03:02:28.709028905-05:00,9079.6,39073.629655
2020-03-07T03:02:38.863600328-05:00,9079.6,39074.082799
2020-03-07T03:02:49.02332612-05:00,9078.93,39070.260864
2020-03-07T03:02:59.174395806-05:00,9080.5,39071.399697
2020-03-07T03:03:09.325575649-05:00,9081.26,39070.411205
2020-03-07T03:03:19.479097386-05:00,9081.49,39070.487159
2020-03-07T03:03:29.634181279-05:00,9081.23,39067.756224
2020-03-07T03:03:39.902625751-05:00,9082,39069.710398
2020-03-07T03:03:50.063868694-05:00,9082,39068.44526
2020-03-07T03:04:00.216304153-05:00,9081.25,38972.429834
2020-03-07T03:04:10.370821588-05:00,9083.41,38958.895367
2020-03-07T03:04:20.634434455-05:00,9084.88,38958.545169
2020-03-07T03:04:31.234149188-05:00,9083.59,38953.990576
2020-03-07T03:04:41.385623288-05:00,9085.39,38952.245301
2020-03-07T03:04:51.537870777-05:00,9085.49,38952.08216
2020-03-07T03:05:01.915398614-05:00,9085.45,38958.837579
2020-03-07T03:05:12.291803572-05:00,9084.73,38957.804456
2020-03-07T03:05:22.673628773-05:00,9085.44,38957.205223
2020-03-07T03:05:32.828381898-05:00,9085.01,38964.864477
2020-03-07T03:05:43.202843595-05:00,9087.32,38966.492187
2020-03-07T03:05:53.358442152-05:00,9088.24,38968.931083
2020-03-07T03:06:03.523106098-05:00,9087.1,38975.168125
2020-03-07T03:06:13.67628069-05:00,9086.01,38977.00734
2020-03-07T03:06:24.049616361-05:00,9085.42,38983.756174
2020-03-07T03:06:34.203548688-05:00,9087.45,38979.150874
2020-03-07T03:06:44.577202866-05:00,9087.37,38983.456738
2020-03-07T03:06:54.730214556-05:00,9086.98,38984.094272
2020-03-07T03:07:05.333824617-05:00,9090.53,38988.238337
2020-03-07T03:07:15.49463822-05:00,9087.68,38992.246528
2020-03-07T03:07:25.644410629-05:00,9087.76,38995.718674
2020-03-07T03:07:35.803460372-05:00,9088.21,38997.18362
2020-03-07T03:07:45.957118291-05:00,9089.84,38996.225158
2020-03-07T03:07:56.11905875-05:00,9088.99,38994.045777
2020-03-07T03:08:06.270181216-05:00,9086.74,39008.68196
2020-03-07T03:08:16.430342574-05:00,9086.79,39005.543621
2020-03-07T03:08:26.584797399-05:00,9088.2,39002.02631
2020-03-07T03:08:36.743786453-05:00,9088.14,38999.548517
2020-03-07T03:08:46.894851213-05:00,9088.46,39000.936152
2020-03-07T03:08:57.050565863-05:00,9089.88,39000.346188
2020-03-07T03:09:07.203236965-05:00,9090.01,39000.95919
2020-03-07T03:09:17.354786158-05:00,9090.02,38999.775695
2020-03-07T03:09:27.507370483-05:00,9088.58,39006.338084
2020-03-07T03:09:37.660338189-05:00,9087.78,39005.842274
2020-03-07T03:09:48.037303306-05:00,9087.7,39007.274005
2020-03-07T03:09:58.412228386-05:00,9088,39005.343283
2020-03-07T03:10:08.568525199-05:00,9087.77,39002.54882
2020-03-07T03:10:18.72205828-05:00,9090.48,39002.676409
2020-03-07T03:10:28.878466606-05:00,9090.07,39001.862318
2020-03-07T03:10:39.030184699-05:00,9091.82,39001.784023
2020-03-07T03:10:49.180919779-05:00,9092.73,39008.078775
2020-03-07T03:10:59.339629865-05:00,9093.77,39006.117191
2020-03-07T03:11:09.496384544-05:00,9094.99,39037.934052
2020-03-07T03:11:19.648683467-05:00,9094.99,39037.88149
2020-03-07T03:11:29.801200284-05:00,9095,39075.898194
2020-03-07T03:11:39.957923494-05:00,9094.76,39075.780029
2020-03-07T03:11:50.107511769-05:00,9094.35,39074.198666
2020-03-07T03:12:00.273206755-05:00,9095,38962.640488
2020-03-07T03:12:10.425322521-05:00,9094.51,38969.359915
2020-03-07T03:12:20.58304594-05:00,9094.92,38960.949139
2020-03-07T03:12:30.739392945-05:00,9094.59,38955.852876
2020-03-07T03:12:40.89107689-05:00,9095,38955.330265
2020-03-07T03:12:51.041852542-05:00,9095,38955.552138
2020-03-07T03:13:01.196022675-05:00,9095,38954.076832
2020-03-07T03:13:11.348905025-05:00,9095,38914.170414
2020-03-07T03:13:21.508394755-05:00,9097.56,38915.632105
2020-03-07T03:13:31.658946814-05:00,9099.32,39080.451158
2020-03-07T03:13:41.808942032-05:00,9099.35,39062.173861
2020-03-07T03:13:51.967411251-05:00,9099.45,39059.959601
2020-03-07T03:14:02.124648367-05:00,9099.65,39056.199547
2020-03-07T03:14:12.279220453-05:00,9099.69,39056.538492
2020-03-07T03:14:22.442098392-05:00,9098.51,39056.198861
2020-03-07T03:14:32.592276572-05:00,9098.94,39051.414819
2020-03-07T03:14:42.854265506-05:00,9095.03,39056.665012
2020-03-07T03:14:53.01649458-05:00,9096.21,39054.286279
2020-03-07T03:15:03.170074901-05:00,9095.02,39051.119224
2020-03-07T03:15:13.323626711-05:00,9095,39050.128159
2020-03-07T03:15:23.583387416-05:00,9095.04,39048.435159
2020-03-07T03:15:33.84109404-05:00,9094.95,39047.96851
2020-03-07T03:15:43.997305976-05:00,9094.31,39050.785076
2020-03-07T03:15:54.161801832-05:00,9093.75,39050.12015
2020-03-07T03:16:04.535980346-05:00,9094.08,39052.483727
2020-03-07T03:16:14.688022155-05:00,9094.31,39042.865284
2020-03-07T03:16:24.96120908-05:00,9094.01,39036.298028
2020-03-07T03:16:35.221523165-05:00,9094.4,39037.423229
2020-03-07T03:16:45.376497794-05:00,9092.87,39013.137989
2020-03-07T03:16:55.526009877-05:00,9093.06,39008.123972
2020-03-07T03:17:05.678527499-05:00,9093.13,39005.406118
2020-03-07T03:17:15.831542975-05:00,9092.63,39004.024594
2020-03-07T03:17:25.982567626-05:00,9093.35,39001.770249
2020-03-07T03:17:36.134299173-05:00,9093.29,38994.362945
2020-03-07T03:17:46.510282813-05:00,9093.43,38989.199357
2020-03-07T03:17:56.771476695-05:00,9093.39,38958.295724
2020-03-07T03:18:07.140833286-05:00,9093.37,38955.548704
2020-03-07T03:18:17.415938661-05:00,9092.49,38954.766189
2020-03-07T03:18:27.570673556-05:00,9092.82,38955.082753
2020-03-07T03:18:37.950950059-05:00,9091.79,38956.834214
2020-03-07T03:18:48.104076392-05:00,9091.72,38954.198271
2020-03-07T03:18:58.364225864-05:00,9091.92,38935.407772
2020-03-07T03:19:08.513729998-05:00,9091.93,38936.957399
2020-03-07T03:19:18.662662286-05:00,9091.76,38941.236365
2020-03-07T03:19:28.934305548-05:00,9092.41,38956.742486
2020-03-07T03:19:39.196014723-05:00,9092.99,38963.373379
2020-03-07T03:19:49.348391064-05:00,9093,38977.787501
2020-03-07T03:19:59.500681954-05:00,9093,38980.48268
2020-03-07T03:20:09.760965192-05:00,9094.02,38982.351362
2020-03-07T03:20:20.02234208-05:00,9094.88,38982.220793
2020-03-07T03:20:30.178070516-05:00,9094.55,38984.164994
2020-03-07T03:20:40.552994701-05:00,9094.48,38979.766413
2020-03-07T03:20:51.155719931-05:00,9094.08,38979.382752
2020-03-07T03:21:01.307822111-05:00,9094.06,38958.221728
2020-03-07T03:21:11.688628509-05:00,9094.62,38956.586644
2020-03-07T03:21:21.852648559-05:00,9095,38955.647829
2020-03-07T03:21:32.011714837-05:00,9094.89,38952.586327
2020-03-07T03:21:42.79170171-05:00,9094.99,38952.964145
2020-03-07T03:21:53.058999571-05:00,9094.99,38951.726917
2020-03-07T03:22:03.436664636-05:00,9094.98,38949.469018
2020-03-07T03:22:13.809154681-05:00,9094.99,38951.229688
2020-03-07T03:22:24.181853072-05:00,9095,38952.218797
2020-03-07T03:22:34.441210049-05:00,9096.68,38950.428445
2020-03-07T03:22:44.81466432-05:00,9096.67,38948.184368
2020-03-07T03:22:55.095151201-05:00,9099.1,38951.807003
2020-03-07T03:23:05.247394787-05:00,9099.66,38949.709566
2020-03-07T03:23:15.619374511-05:00,9099.83,38952.215045
2020-03-07T03:23:25.894089048-05:00,9099.4,38960.61412
2020-03-07T03:23:36.495352356-05:00,9099.57,38962.622723
2020-03-07T03:23:46.763276092-05:00,9099.6,38963.997901
2020-03-07T03:23:57.141151192-05:00,9099.6,38967.33188
2020-03-07T03:24:07.404906186-05:00,9099.83,38968.572882
2020-03-07T03:24:17.562024913-05:00,9099.83,38971.22514
2020-03-07T03:24:27.822953142-05:00,9099.94,38973.364409
2020-03-07T03:24:38.195750865-05:00,9100,38978.856176
2020-03-07T03:24:48.576873578-05:00,9100,38981.265255
2020-03-07T03:24:58.738146622-05:00,9098.99,38986.906557
2020-03-07T03:25:09.118935613-05:00,9097.34,38987.580711
2020-03-07T03:25:19.279900557-05:00,9098.83,38987.224135
2020-03-07T03:25:29.432250921-05:00,9098,38988.313686
2020-03-07T03:25:39.586125003-05:00,9097.34,38983.506591
2020-03-07T03:25:49.747259757-05:00,9093.17,38986.558318
2020-03-07T03:25:59.903972996-05:00,9092.78,38988.15799
2020-03-07T03:26:10.166036499-05:00,9091.07,38987.206016
2020-03-07T03:26:20.320868115-05:00,9091.07,38983.598706
2020-03-07T03:26:30.473143968-05:00,9091.1,38982.524305
2020-03-07T03:26:40.625908583-05:00,9092.07,38983.837743
2020-03-07T03:26:50.780146879-05:00,9093.46,38980.891363
2020-03-07T03:27:00.934872184-05:00,9092.74,38979.980382
2020-03-07T03:27:11.088592394-05:00,9091.87,38980.336927
2020-03-07T03:27:21.248518861-05:00,9092.93,38981.875923
2020-03-07T03:27:31.624332397-05:00,9093.9,38979.909876
2020-03-07T03:27:41.776822913-05:00,9097.19,38979.267815
2020-03-07T03:27:51.942407371-05:00,9097.83,38980.693185
2020-03-07T03:28:02.553564694-05:00,9098.17,38980.483211
2020-03-07T03:28:12.703993729-05:00,9099.64,38978.990582
2020-03-07T03:28:22.85584006-05:00,9099.98,38979.243637
2020-03-07T03:28:33.234818762-05:00,9099.73,38982.752674
2020-03-07T03:28:43.393551225-05:00,9099.8,38982.704068
2020-03-07T03:28:53.546701788-05:00,9099.76,38983.885922
2020-03-07T03:29:03.701571935-05:00,9099.94,38984.321316
2020-03-07T03:29:13.861551182-05:00,9099.91,38985.369279
2020-03-07T03:29:24.122821323-05:00,9099.98,38985.282278
2020-03-07T03:29:34.274390874-05:00,9100,38987.284599
2020-03-07T03:29:44.45504515-05:00,9099.96,38987.528608
2020-03-07T03:29:54.620896313-05:00,9100,38991.219956
2020-03-07T03:30:04.772165191-05:00,9099.02,38988.761605
2020-03-07T03:30:14.924349352-05:00,9098.34,38977.332156
2020-03-07T03:30:25.188796681-05:00,9097.76,38976.37504
2020-03-07T03:30:35.563817525-05:00,9098.14,38974.400928
2020-03-07T03:30:45.826679285-05:00,9099,38974.288634
2020-03-07T03:30:56.214745958-05:00,9098.7,38973.605578
2020-03-07T03:31:06.482578496-05:00,9098.06,38973.92615
2020-03-07T03:31:16.640351008-05:00,9098.45,38972.41531
2020-03-07T03:31:26.800815395-05:00,9098.22,38967.218335
2020-03-07T03:31:37.183831976-05:00,9097,38964.085214
2020-03-07T03:31:47.336009018-05:00,9097.08,38963.059748
2020-03-07T03:31:57.489311365-05:00,9098.8,38961.207068
2020-03-07T03:32:07.641942288-05:00,9098.38,38959.742011
2020-03-07T03:32:17.793304376-05:00,9098,38959.112897
2020-03-07T03:32:28.054129527-05:00,9099.01,38957.206664
2020-03-07T03:32:38.211601721-05:00,9100,38961.447418
2020-03-07T03:32:48.371548313-05:00,9095.92,38975.651132
2020-03-07T03:32:58.746961528-05:00,9096.39,38975.942462
2020-03-07T03:33:09.124471814-05:00,9095.15,38978.514696
2020-03-07T03:33:19.498390756-05:00,9094.77,38979.590836
2020-03-07T03:33:30.100830578-05:00,9093.92,38978.545404
2020-03-07T03:33:40.253102822-05:00,9095.7,38978.03531
2020-03-07T03:33:50.630820818-05:00,9096.38,38981.284531
2020-03-07T03:34:00.782489995-05:00,9095.34,38983.544382
2020-03-07T03:34:10.936959978-05:00,9094.7,38983.278956
2020-03-07T03:34:21.311231748-05:00,9095.22,38983.941075
2020-03-07T03:34:31.694052391-05:00,9094.85,38984.195038
2020-03-07T03:34:41.845566538-05:00,9094.77,38985.497198
2020-03-07T03:34:52.012937685-05:00,9094.63,38995.173308
2020-03-07T03:35:02.28426741-05:00,9095.02,38996.468018
2020-03-07T03:35:12.54837709-05:00,9096.48,38998.395963
2020-03-07T03:35:22.81205636-05:00,9096.24,38999.423927
2020-03-07T03:35:33.191839001-05:00,9098.01,38994.545053
2020-03-07T03:35:43.344002074-05:00,9098,39019.494824
2020-03-07T03:35:53.599708076-05:00,9097.57,39026.166476
2020-03-07T03:36:03.762533597-05:00,9098.01,39022.480893
2020-03-07T03:36:14.372357691-05:00,9097.03,39023.671808
2020-03-07T03:36:24.522410055-05:00,9097.78,39023.91095
2020-03-07T03:36:34.676440953-05:00,9096.41,39030.1115
2020-03-07T03:36:44.827357331-05:00,9096.6,39028.097173
2020-03-07T03:36:54.982968813-05:00,9093,39031.553969
2020-03-07T03:37:05.243520869-05:00,9093.31,39035.353521
2020-03-07T03:37:15.394751392-05:00,9095.39,39035.670206
2020-03-07T03:37:25.776526375-05:00,9092.05,39035.908011
2020-03-07T03:37:35.928004178-05:00,9092.01,39036.69995
2020-03-07T03:37:46.192165698-05:00,9090,39045.891547
2020-03-07T03:37:56.343534735-05:00,9089.51,39146.548615
2020-03-07T03:38:06.722759286-05:00,9088.16,39140.873712
2020-03-07T03:38:16.984837895-05:00,9090,39142.734698
2020-03-07T03:38:27.582453679-05:00,9092.53,39143.86391
2020-03-07T03:38:37.844374374-05:00,9091.17,39144.481904
2020-03-07T03:38:48.21434703-05:00,9090.87,39145.374206
2020-03-07T03:38:58.367652225-05:00,9090.11,39146.462603
2020-03-07T03:39:08.742769041-05:00,9089.64,39148.807276
2020-03-07T03:39:19.116299917-05:00,9089.02,39149.19422
2020-03-07T03:39:29.272868646-05:00,9089.49,39150.457992
2020-03-07T03:39:39.426635861-05:00,9090.01,39151.842505
2020-03-07T03:39:49.57824432-05:00,9089.99,39153.702119
2020-03-07T03:39:59.733165562-05:00,9090,39153.767143
2020-03-07T03:40:09.888680516-05:00,9091.87,39158.468815
2020-03-07T03:40:20.056860988-05:00,9093.5,39158.528816
2020-03-07T03:40:30.216123904-05:00,9093.35,39159.390687
2020-03-07T03:40:40.367709968-05:00,9093.44,39164.014569
2020-03-07T03:40:50.971414611-05:00,9094.78,39165.39605
2020-03-07T03:41:01.126790503-05:00,9094.78,39165.345011
2020-03-07T03:41:11.275596976-05:00,9095.01,39156.50974
2020-03-07T03:41:21.429688512-05:00,9095.77,39155.079872
2020-03-07T03:41:31.583215642-05:00,9096.17,39149.808975
2020-03-07T03:41:41.733630182-05:00,9098.57,39152.716558
2020-03-07T03:41:51.884841841-05:00,9098.69,39154.607135
2020-03-07T03:42:02.048975864-05:00,9099.09,39171.594461
2020-03-07T03:42:12.201127758-05:00,9096.49,39187.362914
2020-03-07T03:42:22.352744689-05:00,9095,39192.749546
2020-03-07T03:42:32.505056229-05:00,9095.25,39191.820867
2020-03-07T03:42:42.875926161-05:00,9096.69,39196.414128
2020-03-07T03:42:53.03347863-05:00,9097.44,39198.35287
2020-03-07T03:43:03.406324595-05:00,9097.83,39195.114223
2020-03-07T03:43:13.557941239-05:00,9099.04,39195.245136
2020-03-07T03:43:23.71017098-05:00,9099.77,39199.614109
2020-03-07T03:43:34.315425643-05:00,9099.25,39108.405411
2020-03-07T03:43:44.469922647-05:00,9099.32,39107.112665
2020-03-07T03:43:54.620233867-05:00,9099.49,39105.992643
2020-03-07T03:44:04.779621768-05:00,9099.37,39107.796198
2020-03-07T03:44:14.931121778-05:00,9099.56,39096.063631
2020-03-07T03:44:25.085318834-05:00,9100,39180.992976
2020-03-07T03:44:35.236297317-05:00,9100.99,39207.26022
2020-03-07T03:44:45.394420838-05:00,9100.7,39209.839901
2020-03-07T03:44:55.556504295-05:00,9101.29,39209.696998
2020-03-07T03:45:05.817662047-05:00,9101.14,39212.40136
2020-03-07T03:45:15.966532978-05:00,9101.26,39215.258864
2020-03-07T03:45:26.273477956-05:00,9101.93,39215.907424
2020-03-07T03:45:36.430739096-05:00,9102.09,39217.563481
2020-03-07T03:45:46.583070767-05:00,9101.94,39219.272677
2020-03-07T03:45:56.962053728-05:00,9101.98,39220.720966
2020-03-07T03:46:07.333497944-05:00,9102.05,39218.346202
2020-03-07T03:46:17.938098307-05:00,9103,39211.829322
2020-03-07T03:46:28.334962729-05:00,9102.55,39215.269404
2020-03-07T03:46:38.711002457-05:00,9103.17,39216.217913
2020-03-07T03:46:48.982445043-05:00,9104.02,39228.617622
2020-03-07T03:46:59.512998674-05:00,9103.63,39225.755913
2020-03-07T03:47:09.777345358-05:00,9102.99,39224.622207
2020-03-07T03:47:20.269599672-05:00,9103.64,39222.701031
2020-03-07T03:47:30.537920034-05:00,9104.3,39224.667658
2020-03-07T03:47:40.913002677-05:00,9104.31,39224.843751
2020-03-07T03:47:51.060820418-05:00,9104.78,39223.849915
2020-03-07T03:48:01.230278233-05:00,9104.31,39225.329231
2020-03-07T03:48:11.827641365-05:00,9104,39225.344179
2020-03-07T03:48:21.978036412-05:00,9104.32,39218.822778
2020-03-07T03:48:32.348780669-05:00,9104.5,39218.552181
2020-03-07T03:48:42.723924945-05:00,9104.79,39217.103843
2020-03-07T03:48:52.988619589-05:00,9104.51,39220.220128
2020-03-07T03:49:03.365119169-05:00,9100.59,39231.048241
2020-03-07T03:49:13.620141649-05:00,9100.01,39246.843367
2020-03-07T03:49:23.995721901-05:00,9099.49,39247.806121
2020-03-07T03:49:34.602414775-05:00,9100,39254.434438
2020-03-07T03:49:44.86336142-05:00,9100.49,39255.034142
2020-03-07T03:49:55.464038011-05:00,9100.77,39244.998954
2020-03-07T03:50:05.836843413-05:00,9101.24,39245.392206
2020-03-07T03:50:16.096906621-05:00,9102.13,39247.295565
2020-03-07T03:50:26.252310148-05:00,9101.94,39249.267779
2020-03-07T03:50:36.415605562-05:00,9102.99,39252.985793
2020-03-07T03:50:46.677911214-05:00,9104.49,39251.820211
2020-03-07T03:50:57.058292723-05:00,9103.38,39258.799575
2020-03-07T03:51:07.318758756-05:00,9104.33,39254.733489
2020-03-07T03:51:17.909349711-05:00,9104.18,39252.046261
2020-03-07T03:51:28.167361468-05:00,9104.26,39252.549075
2020-03-07T03:51:38.428652505-05:00,9104.82,39254.591246
2020-03-07T03:51:49.032450268-05:00,9104.71,39255.456323
2020-03-07T03:51:59.296452214-05:00,9105.15,39256.13505
2020-03-07T03:52:09.669417581-05:00,9104.22,39251.139463
2020-03-07T03:52:19.840857409-05:00,9105.13,39250.006903
2020-03-07T03:52:29.99649534-05:00,9105.16,39250.855725
2020-03-07T03:52:40.263575722-05:00,9104.74,39248.912244
2020-03-07T03:52:50.525222974-05:00,9105.39,39225.977148
2020-03-07T03:53:00.676717073-05:00,9105.69,39207.179735
2020-03-07T03:53:10.828280861-05:00,9106.77,39208.153098
2020-03-07T03:53:21.087374305-05:00,9106.8,39205.523629
2020-03-07T03:53:31.242350332-05:00,9107.97,39154.619767
2020-03-07T03:53:41.619164941-05:00,9107.97,39151.395325
2020-03-07T03:53:51.924529322-05:00,9108.55,39149.933675
2020-03-07T03:54:02.08185039-05:00,9108.27,39146.459393
2020-03-07T03:54:12.347852449-05:00,9108.4,39149.702951
2020-03-07T03:54:22.505921681-05:00,9108.9,39145.927206
2020-03-07T03:54:32.657043122-05:00,9108.98,39146.51936
2020-03-07T03:54:42.813316611-05:00,9108.53,39137.641986
2020-03-07T03:54:53.07384164-05:00,9106.48,39140.748707
2020-03-07T03:55:03.227284675-05:00,9107.18,39139.262943
2020-03-07T03:55:13.380299305-05:00,9107.8,39105.319008
2020-03-07T03:55:23.530555767-05:00,9108.24,38978.223003
2020-03-07T03:55:33.795604169-05:00,9107.52,38973.595715
2020-03-07T03:55:44.169604188-05:00,9107.34,38973.719356
2020-03-07T03:55:54.542583299-05:00,9107.37,38976.347586
2020-03-07T03:56:04.696643438-05:00,9106.51,38972.38506
2020-03-07T03:56:14.959534482-05:00,9106.11,38974.169428
2020-03-07T03:56:25.229570239-05:00,9106.63,38975.09186
2020-03-07T03:56:35.496989596-05:00,9106.52,38974.998928
2020-03-07T03:56:45.649599741-05:00,9103.48,38979.974838
2020-03-07T03:56:55.807844862-05:00,9101.72,38980.58233
2020-03-07T03:57:05.960774254-05:00,9100.65,38980.977385
2020-03-07T03:57:16.338918791-05:00,9101.04,38981.218252
2020-03-07T03:57:26.60099821-05:00,9101.43,38978.321854
2020-03-07T03:57:36.754931663-05:00,9101.48,38979.457597
2020-03-07T03:57:46.906154412-05:00,9101.58,38982.219537
2020-03-07T03:57:57.06860281-05:00,9101.08,38983.128776
2020-03-07T03:58:07.227713942-05:00,9101.05,38984.216835
2020-03-07T03:58:17.379635668-05:00,9101.09,38982.142287
2020-03-07T03:58:27.547912218-05:00,9101.08,38982.000766
2020-03-07T03:58:37.704609793-05:00,9101.06,38982.560702
2020-03-07T03:58:47.966546891-05:00,9101.05,38984.101689
2020-03-07T03:58:58.125757988-05:00,9100.13,38980.951542
2020-03-07T03:59:08.385980311-05:00,9104.33,38982.468349
2020-03-07T03:59:18.539444073-05:00,9105.95,38982.780653
2020-03-07T03:59:28.700567063-05:00,9105.05,38983.26644
2020-03-07T03:59:38.852605037-05:00,9105.83,38984.939198
2020-03-07T03:59:49.010736329-05:00,9104.53,38983.499383
2020-03-07T03:59:59.16031775-05:00,9103.36,38889.372002
2020-03-07T04:00:09.312880591-05:00,9104.62,38882.653754
2020-03-07T04:00:19.468774518-05:00,9105.05,38880.476492
2020-03-07T04:00:29.634403726-05:00,9105.28,38881.394854
2020-03-07T04:00:39.791189754-05:00,9105.28,38879.360026
2020-03-07T04:00:49.944990318-05:00,9105.31,38866.758431
2020-03-07T04:01:00.141329863-05:00,9106.28,38868.997051
2020-03-07T04:01:10.297414616-05:00,9106.29,38869.272938
2020-03-07T04:01:20.450594874-05:00,9105.4,38868.205592
2020-03-07T04:01:30.603457246-05:00,9106.05,38869.678234
2020-03-07T04:01:40.757838412-05:00,9105.78,38878.345146
2020-03-07T04:01:50.908221757-05:00,9106.27,38886.300838
2020-03-07T04:02:01.059190808-05:00,9105.66,38887.338901
2020-03-07T04:02:11.211086267-05:00,9105.66,38890.159756
2020-03-07T04:02:21.370056123-05:00,9106.54,38895.231275
2020-03-07T04:02:31.523610484-05:00,9106.3,38895.364903
2020-03-07T04:02:41.68918776-05:00,9106.57,38896.341206
2020-03-07T04:02:51.840879463-05:00,9106.62,38896.933503
2020-03-07T04:03:01.996926014-05:00,9106.34,38897.505836
2020-03-07T04:03:12.153749928-05:00,9106.8,38893.670269
2020-03-07T04:03:22.308667614-05:00,9107.53,38880.272722
2020-03-07T04:03:32.568621025-05:00,9106.7,38868.422864
2020-03-07T04:03:42.834147105-05:00,9105.41,38872.054679
2020-03-07T04:03:53.211152273-05:00,9105.27,38867.815418
2020-03-07T04:04:03.367010897-05:00,9105.89,38890.995884
2020-03-07T04:04:13.624298738-05:00,9105.01,38891.695314
2020-03-07T04:04:23.782132336-05:00,9105.59,38893.337024
2020-03-07T04:04:34.163039567-05:00,9105.7,38887.38826
2020-03-07T04:04:44.313026375-05:00,9105.34,38889.281973
2020-03-07T04:04:54.474340218-05:00,9106,38887.008321
2020-03-07T04:05:04.627324719-05:00,9106.02,38883.986459
2020-03-07T04:05:15.006950203-05:00,9105.68,38881.305668
2020-03-07T04:05:25.157865517-05:00,9106.41,38879.004372
2020-03-07T04:05:35.312576012-05:00,9105.09,38878.797848
2020-03-07T04:05:45.461329495-05:00,9105.98,38879.770848
2020-03-07T04:05:55.612236876-05:00,9104.88,38888.327678
2020-03-07T04:06:05.763507376-05:00,9103.7,38889.538389
2020-03-07T04:06:15.91543294-05:00,9103.66,38888.287162
2020-03-07T04:06:26.075579967-05:00,9103,38885.59276
2020-03-07T04:06:36.226445427-05:00,9102.5,38885.435644
2020-03-07T04:06:46.489379402-05:00,9102.58,38884.305639
2020-03-07T04:06:56.642830629-05:00,9102.04,38885.600139
2020-03-07T04:07:06.804367189-05:00,9102.05,38885.98524
2020-03-07T04:07:17.415675352-05:00,9101.44,38886.089922
2020-03-07T04:07:27.588786369-05:00,9101.08,38883.998791
2020-03-07T04:07:37.749286745-05:00,9100.29,38884.221726
2020-03-07T04:07:47.90346734-05:00,9100.02,38882.37063
2020-03-07T04:07:58.170548573-05:00,9100.33,38884.042404
2020-03-07T04:08:08.340361037-05:00,9101.36,38890.699355
2020-03-07T04:08:18.499755383-05:00,9100.56,38890.768712
2020-03-07T04:08:28.65084817-05:00,9100.26,38890.623938
2020-03-07T04:08:38.805070671-05:00,9100.73,38893.497863
2020-03-07T04:08:48.963859588-05:00,9100.02,38896.263718
2020-03-07T04:08:59.115604253-05:00,9099.69,38901.874074
2020-03-07T04:09:09.269517991-05:00,9097.03,38911.482005
2020-03-07T04:09:19.423050981-05:00,9096.74,38913.487051
2020-03-07T04:09:29.69172356-05:00,9095.47,38915.920952
2020-03-07T04:09:39.849513581-05:00,9095,38962.162275
2020-03-07T04:09:50.005970076-05:00,9095,38960.147254
2020-03-07T04:10:00.163262996-05:00,9094.39,39011.411965
2020-03-07T04:10:10.426007398-05:00,9092.43,39016.068455
2020-03-07T04:10:20.796745769-05:00,9091.97,39019.012086
2020-03-07T04:10:31.18090848-05:00,9092.71,39020.613503
2020-03-07T04:10:41.437710717-05:00,9093.86,39026.67252
2020-03-07T04:10:51.592058699-05:00,9091.88,39027.989752
2020-03-07T04:11:02.191197487-05:00,9092.87,39030.093625
2020-03-07T04:11:12.448840291-05:00,9092.78,39030.874347
2020-03-07T04:11:22.60053659-05:00,9092.24,39031.375873
2020-03-07T04:11:32.760227798-05:00,9092.04,39031.931873
2020-03-07T04:11:43.139172158-05:00,9091.91,39033.723915
2020-03-07T04:11:53.400879677-05:00,9090.98,39033.276801
2020-03-07T04:12:03.772089555-05:00,9092.53,39037.388018
2020-03-07T04:12:14.146150313-05:00,9092.12,39038.84605
